series,event,season,total_laps,non_green_or_pit,missing_tyre_age,field_wide_trimmed,per_car_trimmed,insufficient_car_laps,kept,pct_kept
imsa,Watkins Glen,2023,1476,203,0,32,128,0,1113,75.4
imsa,Watkins Glen,2024,1569,441,0,69,112,0,947,60.4
imsa,Watkins Glen,2025,1984,618,0,117,130,0,1119,56.4
imsa,Sebring,2023,2303,451,0,78,180,0,1594,69.2
imsa,Sebring,2024,3383,607,0,119,270,0,2387,70.6
imsa,Sebring,2025,4444,542,0,105,386,0,3411,76.8
imsa,Mosport,2023,1077,167,0,27,90,0,793,73.6
imsa,Road America,2023,699,54,0,19,69,2,555,79.4
imsa,Road America,2024,586,207,0,47,38,17,277,47.3
imsa,Road America,2025,726,203,0,55,54,0,414,57.0
wec,Spa,2023,1603,270,0,76,131,0,1126,70.2
wec,Spa,2024,2361,395,0,94,197,0,1675,70.9
wec,Spa,2025,2463,307,0,130,213,19,1794,72.8
wec,Fuji,2023,2661,109,0,12,254,0,2286,85.9
wec,Fuji,2024,3588,393,0,96,317,0,2782,77.5
wec,Fuji,2025,3408,500,0,136,284,0,2488,73.0
wec,Bahrain,2023,2943,113,0,23,282,0,2525,85.8
wec,Bahrain,2024,3953,285,0,90,366,0,3212,81.3
wec,Bahrain,2025,4228,290,0,95,394,0,3449,81.6
wec,Imola,2024,3769,351,0,126,334,0,2958,78.5
wec,Imola,2025,3805,292,0,76,349,0,3088,81.2
