series,event,season,n_laps,n_cars,net_slope,ci_low,ci_high,rmse_s,fuel_deg_corr,separable
imsa,Daytona,2023,5191,9,0.0216,0.0143,0.0289,0.965,0.951,False
imsa,Daytona,2024,5555,10,0.0307,0.0253,0.0361,0.899,0.966,False
imsa,Daytona,2025,5649,12,0.0385,0.0286,0.0484,1.52,0.943,False
imsa,Daytona,2026,4961,11,0.0233,0.0167,0.03,0.908,0.972,False
imsa,Detroit,2024,426,10,0.0301,0.0002,0.06,0.978,0.984,False
imsa,Detroit,2025,702,11,-0.0,-0.0054,0.0053,0.632,0.996,False
imsa,Detroit,2026,651,11,0.0034,-0.0044,0.0112,0.735,0.994,False
imsa,Indianapolis,2023,854,10,0.0171,0.0111,0.0231,0.845,0.975,False
imsa,Indianapolis,2024,1338,11,0.0155,-0.0215,0.0526,3.522,0.897,True
imsa,Indianapolis,2025,2116,12,0.0122,0.0095,0.0148,0.732,0.977,False
imsa,Laguna Seca,2023,585,9,0.0099,-0.0104,0.0301,1.255,0.982,False
imsa,Laguna Seca,2024,961,10,0.0166,0.0081,0.0251,0.906,0.985,False
imsa,Laguna Seca,2025,1182,11,0.0238,0.0178,0.0298,0.846,1.0,False
imsa,Laguna Seca,2026,992,11,0.0241,0.0127,0.0355,0.758,0.997,False
imsa,Long Beach,2023,438,7,0.0008,-0.0116,0.0131,0.803,1.0,False
imsa,Long Beach,2024,394,10,-0.0249,-0.0366,-0.0133,0.813,0.985,False
imsa,Long Beach,2025,603,11,-0.0236,-0.0345,-0.0127,0.633,0.996,False
imsa,Long Beach,2026,467,11,-0.0141,-0.0281,-0.0002,0.73,0.985,False
imsa,Mosport,2023,793,9,0.0002,-0.0091,0.0094,0.969,0.986,False
imsa,Road America,2023,555,9,-0.0357,-0.0653,-0.006,1.469,0.996,False
imsa,Road America,2024,277,9,-0.059,-0.0966,-0.0215,1.22,0.97,False
imsa,Road America,2025,414,11,0.0174,-0.0184,0.0533,1.384,0.98,False
imsa,Road Atlanta,2023,2520,10,0.0217,0.0182,0.0252,1.057,0.973,False
imsa,Road Atlanta,2024,3403,11,0.0112,0.0054,0.0171,0.976,0.987,False
imsa,Road Atlanta,2025,4091,12,0.0204,0.0162,0.0246,0.887,0.97,False
imsa,Sebring,2023,1594,8,0.0194,-0.0016,0.0404,1.28,0.978,False
imsa,Sebring,2024,2387,11,0.0138,0.0064,0.0212,1.05,0.975,False
imsa,Sebring,2025,3411,13,0.0123,-0.0008,0.0253,1.018,0.826,True
imsa,Sebring,2026,2780,11,0.0022,-0.0042,0.0085,0.893,0.82,True
imsa,Watkins Glen,2023,1113,8,0.0047,-0.0093,0.0188,1.174,0.991,False
imsa,Watkins Glen,2024,947,11,0.0172,0.0031,0.0314,1.363,0.978,False
imsa,Watkins Glen,2025,1119,13,0.0226,0.0082,0.037,1.399,0.96,False
imsa,Watkins Glen,2026,1071,9,0.0271,0.0194,0.0348,0.867,0.945,False
wec,Bahrain,2022,954,5,0.0295,0.0085,0.0505,0.661,0.996,False
wec,Bahrain,2023,2523,12,0.0517,0.0455,0.058,0.694,1.0,False
wec,Bahrain,2024,3212,18,0.0569,0.0501,0.0636,0.798,0.992,False
wec,Bahrain,2025,3449,18,0.0462,0.038,0.0544,0.74,0.99,False
wec,COTA,2024,2517,18,-0.0126,-0.0163,-0.0089,0.743,0.999,False
wec,COTA,2025,1068,17,-0.2743,-0.3374,-0.2112,3.227,0.965,False
wec,Fuji,2022,990,5,0.0051,-0.0003,0.0105,0.539,1.0,False
wec,Fuji,2023,2284,12,0.0131,0.0076,0.0186,0.554,1.0,False
wec,Fuji,2024,2782,18,0.0193,0.0157,0.023,0.57,0.99,False
wec,Fuji,2025,2488,18,0.0171,0.0123,0.022,0.664,0.982,False
wec,Imola,2024,2958,19,-0.0186,-0.037,-0.0002,2.442,0.996,False
wec,Imola,2025,3088,18,0.0142,0.0094,0.0191,0.775,0.993,False
wec,Imola,2026,2922,17,0.0012,-0.011,0.0134,1.521,0.99,False
wec,Interlagos,2024,3736,19,0.0264,0.0213,0.0316,0.836,0.999,False
wec,Interlagos,2025,3667,18,0.0018,-0.0023,0.0059,0.642,0.999,False
wec,Le Mans,2022,1429,5,0.1526,0.0491,0.2562,3.814,0.999,False
wec,Le Mans,2025,6080,21,0.0079,-0.0175,0.0332,1.775,0.984,False
wec,Le Mans,2026,4935,18,-0.0442,-0.0562,-0.0321,1.696,0.943,False
wec,Losail,2025,4375,18,-0.024,-0.0284,-0.0197,0.896,0.968,False
wec,Monza,2022,685,6,-0.0131,-0.037,0.0108,0.812,0.993,False
wec,Portimao,2023,2002,11,0.0046,-0.0026,0.0119,0.726,0.999,False
wec,Sebring,2022,577,4,-0.0184,-0.0335,-0.0033,0.701,0.995,False
wec,Sebring,2023,1783,11,-0.0095,-0.0157,-0.0033,0.923,0.978,False
wec,Spa,2022,200,4,-0.1241,-0.316,0.0677,3.829,0.979,False
wec,Spa,2023,1126,13,0.0001,-0.0198,0.0199,1.478,0.966,False
wec,Spa,2024,1675,19,0.0525,0.0413,0.0638,1.243,0.949,False
wec,Spa,2025,1794,17,0.0198,0.0088,0.0307,1.094,0.988,False
wec,Spa,2026,1802,17,0.0251,0.0156,0.0345,1.053,0.982,False
