series,event,held_out_season,pooled_slope,own_slope,r2_within,rmse_s,n_laps
imsa,Daytona,2023,0.0134,0.0098,-0.0003,0.793,5191
imsa,Daytona,2024,0.0126,0.0122,0.0133,0.7,5555
imsa,Daytona,2025,0.0093,0.0219,0.0253,0.796,5649
imsa,Daytona,2026,0.0147,0.0059,-0.0037,0.699,4961
imsa,Daytona,MEAN,,,0.0087,,
imsa,Detroit,2024,-0.0018,0.0154,-0.0039,0.958,426
imsa,Detroit,2025,0.0028,-0.0014,-0.0063,0.602,702
imsa,Detroit,2026,0.002,-0.0024,-0.0026,0.717,651
imsa,Detroit,MEAN,,,-0.0043,,
imsa,Indianapolis,2023,0.002,0.0089,0.0044,0.829,854
imsa,Indianapolis,2024,0.0063,-0.0052,0.0049,2.977,1338
imsa,Indianapolis,2025,-0.0,0.0055,-0.0001,0.696,2116
imsa,Indianapolis,MEAN,,,0.0031,,
imsa,Laguna Seca,2023,0.0096,0.0269,0.0193,1.091,585
imsa,Laguna Seca,2024,0.0127,0.0057,-0.0024,0.865,961
imsa,Laguna Seca,2025,0.0115,0.01,0.0219,0.744,1182
imsa,Laguna Seca,2026,0.0102,0.0125,0.0335,0.701,992
imsa,Laguna Seca,MEAN,,,0.0181,,
imsa,Long Beach,2023,-0.0196,-0.0041,-0.0439,0.802,438
imsa,Long Beach,2024,-0.0139,-0.0233,0.0371,0.778,394
imsa,Long Beach,2025,-0.0117,-0.0193,0.0877,0.643,603
imsa,Long Beach,2026,-0.0144,-0.0178,0.0373,0.68,467
imsa,Long Beach,MEAN,,,0.0295,,
imsa,Road America,2023,-0.0209,-0.0221,0.011,1.355,555
imsa,Road America,2024,-0.0131,-0.0689,0.0247,1.173,277
imsa,Road America,2025,-0.0314,0.0104,-0.0197,1.359,414
imsa,Road America,MEAN,,,0.0053,,
imsa,Road Atlanta,2023,0.0104,0.0168,0.0209,1.042,2520
imsa,Road Atlanta,2024,0.0137,0.0078,0.0072,0.948,3403
imsa,Road Atlanta,2025,0.0112,0.0124,0.0258,0.839,4091
imsa,Road Atlanta,MEAN,,,0.018,,
imsa,Sebring,2023,0.0035,0.0026,-0.0017,1.177,1594
imsa,Sebring,2024,0.0031,0.0047,0.0015,0.996,2387
imsa,Sebring,2025,0.002,0.0057,-0.0005,0.918,3411
imsa,Sebring,2026,0.0049,0.0008,-0.0043,0.858,2780
imsa,Sebring,MEAN,,,-0.0012,,
imsa,Watkins Glen,2023,0.0237,-0.0047,-0.0341,1.146,1113
imsa,Watkins Glen,2024,0.0158,0.0139,0.0022,1.31,947
imsa,Watkins Glen,2025,0.009,0.0385,0.0153,1.309,1119
imsa,Watkins Glen,2026,0.0138,0.0193,0.0277,0.856,1071
imsa,Watkins Glen,MEAN,,,0.0028,,
wec,Bahrain,2022,0.0453,0.0329,0.1327,0.625,954
wec,Bahrain,2023,0.0449,0.0422,0.2273,0.661,2525
wec,Bahrain,2024,0.0418,0.0493,0.2119,0.734,3212
wec,Bahrain,2025,0.0444,0.0438,0.1935,0.699,3449
wec,Bahrain,MEAN,,,0.1914,,
wec,COTA,2024,-0.2815,-0.0066,-12.671,2.326,2517
wec,COTA,2025,-0.0066,-0.2815,0.0112,3.776,1068
wec,COTA,MEAN,,,-6.3299,,
wec,Fuji,2022,0.0133,0.001,-0.0533,0.555,991
wec,Fuji,2023,0.0133,0.0081,0.025,0.528,2286
wec,Fuji,2024,0.011,0.0135,0.0546,0.535,2782
wec,Fuji,2025,0.0092,0.0186,0.0542,0.653,2488
wec,Fuji,MEAN,,,0.0201,,
wec,Imola,2024,-0.0025,-0.0198,0.0013,2.338,2958
wec,Imola,2025,-0.0131,0.0019,-0.0389,0.674,3088
wec,Imola,2026,-0.0084,-0.0069,0.0062,0.803,2922
wec,Imola,MEAN,,,-0.0105,,
wec,Interlagos,2024,0.0017,0.0191,0.0105,0.833,3736
wec,Interlagos,2025,0.0191,0.0017,-0.0942,0.653,3667
wec,Interlagos,MEAN,,,-0.0418,,
wec,Le Mans,2022,-0.0057,0.1638,-0.0013,3.704,1429
wec,Le Mans,2025,0.02,0.0089,0.0005,1.608,6080
wec,Le Mans,2026,0.0393,-0.024,-0.0125,1.577,4935
wec,Le Mans,MEAN,,,-0.0044,,
wec,Sebring,2022,0.0035,-0.0157,-0.0155,0.682,577
wec,Sebring,2023,-0.0157,0.0035,-0.0283,0.851,1783
wec,Sebring,MEAN,,,-0.0219,,
wec,Spa,2022,0.017,-0.0584,-0.0047,3.84,200
wec,Spa,2023,0.0151,0.0151,0.0032,1.431,1126
wec,Spa,2024,0.0064,0.0404,0.0117,1.218,1675
wec,Spa,2025,0.0201,0.0021,-0.013,1.023,1794
wec,Spa,2026,0.0165,0.0116,0.0043,0.951,1802
wec,Spa,MEAN,,,0.0003,,
