series,event,car_class,held_out_season,pooled_slope,own_slope,r2_within,rmse_s,n_laps
imsa,Daytona,GTP,2023,0.0309,0.0216,0.0064,0.876,5191
imsa,Daytona,GTP,2024,0.0278,0.0307,0.0529,0.808,5555
imsa,Daytona,GTP,2025,0.0252,0.0385,0.0277,1.477,5649
imsa,Daytona,GTP,2026,0.0302,0.0233,0.0299,0.838,4961
imsa,Daytona,GTP,MEAN,,,0.0292,,
imsa,Detroit,GTP,2024,0.0013,0.0301,0.0048,0.98,426
imsa,Detroit,GTP,2025,0.0111,-0.0,-0.0469,0.636,702
imsa,Detroit,GTP,2026,0.0061,0.0034,0.0008,0.723,651
imsa,Detroit,GTP,MEAN,,,-0.0138,,
imsa,Indianapolis,GTP,2023,0.0133,0.0171,0.0368,0.835,854
imsa,Indianapolis,GTP,2024,0.0133,0.0155,0.0153,2.855,1338
imsa,Indianapolis,GTP,2025,0.0161,0.0122,0.0376,0.709,2116
imsa,Indianapolis,GTP,MEAN,,,0.0299,,
imsa,Laguna Seca,GTP,2023,0.0219,0.0099,0.0032,1.206,585
imsa,Laguna Seca,GTP,2024,0.0226,0.0166,0.0309,0.898,961
imsa,Laguna Seca,GTP,2025,0.0194,0.0238,0.0883,0.837,1182
imsa,Laguna Seca,GTP,2026,0.0198,0.0241,0.1041,0.75,992
imsa,Laguna Seca,GTP,MEAN,,,0.0566,,
imsa,Long Beach,GTP,2023,-0.0218,0.0008,-0.0985,0.827,438
imsa,Long Beach,GTP,2024,-0.0138,-0.0249,0.0386,0.795,394
imsa,Long Beach,GTP,2025,-0.0084,-0.0236,0.0923,0.644,603
imsa,Long Beach,GTP,2026,-0.0152,-0.0141,0.0222,0.712,467
imsa,Long Beach,GTP,MEAN,,,0.0137,,
imsa,Road America,GTP,2023,-0.0121,-0.0357,0.0144,1.451,555
imsa,Road America,GTP,2024,-0.021,-0.059,0.0289,1.19,277
imsa,Road America,GTP,2025,-0.0402,0.0174,-0.0366,1.372,414
imsa,Road America,GTP,MEAN,,,0.0023,,
imsa,Road Atlanta,GTP,2023,0.0165,0.0217,0.0384,1.031,2520
