series,car_class,fuel_only_median_s,tyre_change_median_s,tyre_change_premium_s,n_fuel_only,n_tyre_change
imsa,GTD,60.2,77.8,17.6,801,6207
imsa,GTDPRO,60.2,77.1,16.9,385,3129
imsa,GTP,67.7,76.5,8.7,331,2569
wec,HYPERCAR,55.7,77.4,21.6,125,3364
elms,LMP2,44.4,69.5,25.1,97,1611
elms,LMP2 Pro/Am,35.2,70.6,35.4,79,751
