series,circuit,car_class,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
imsa,daytona,GTP,2026,705,98.7,0.0233,28.5,33,21,21,True,False,0.063,2.7,76877.0,74587.0,80247.0,5660.0,5656.0,0.0358
imsa,detroit,GTP,2026,82,67.9,0.0034,8.0,50,1,1,True,False,0.018,5.3,5807.0,5579.0,6178.0,598.0,599.0,0.2266
imsa,indianapolis,GTP,2025,243,78.9,0.0122,72.0,49,4,4,True,False,0.077,6.3,20698.0,20001.0,21587.0,1586.0,1599.0,0.2506
imsa,laguna_seca,GTP,2026,119,77.3,0.0241,10.4,46,2,3,False,False,0.024,1.0,9677.0,9323.0,10184.0,861.0,858.0,0.2948
imsa,long_beach,GTP,2026,70,74.7,-0.0141,44.7,45,1,1,True,True,0.11,,5448.0,5250.0,5776.0,527.0,529.0,0.1628
imsa,mosport,GTP,2023,120,69.7,0.0002,56.9,50,2,2,True,False,0.095,555.5,9094.0,8556.0,9868.0,1312.0,1312.0,0.0
imsa,road_america,GTP,2025,66,114.0,0.0174,50.5,24,2,2,True,False,0.282,16.2,8071.0,7632.0,8855.0,1223.0,1222.0,0.2018
imsa,road_atlanta,GTP,2025,435,74.5,0.0204,71.5,51,8,8,True,False,0.07,3.4,35526.0,34467.0,36938.0,2472.0,2509.0,0.1688
imsa,sebring,GTP,2026,343,111.7,0.0022,69.0,32,10,10,True,False,0.157,72.3,41445.0,40208.0,43043.0,2835.0,2844.0,0.0843
imsa,watkins_glen,GTP,2026,182,97.0,0.0271,37.3,38,4,4,True,False,0.072,2.7,19324.0,18353.0,20690.0,2337.0,2334.0,0.1065
wec,bahrain,HYPERCAR,2025,236,114.4,0.0462,81.9,32,7,7,True,False,0.216,4.7,28105.0,27742.0,28902.0,1160.0,1152.0,0.1245
wec,cota,HYPERCAR,2025,120,133.0,-0.2743,21.0,37,3,3,True,True,0.06,,15572.0,15415.0,15936.0,521.0,535.0,0.3055
wec,fuji,HYPERCAR,2025,202,92.8,0.0171,83.5,46,4,4,True,False,0.127,7.4,19442.0,19147.0,20190.0,1042.0,1042.0,0.042
wec,imola,HYPERCAR,2026,212,94.3,0.0012,17.8,37,5,5,True,False,0.036,29.8,20504.0,20097.0,21375.0,1278.0,1276.0,0.0548
wec,interlagos,HYPERCAR,2025,240,87.1,0.0018,76.3,43,5,5,True,False,0.112,62.4,21490.0,21313.0,21843.0,530.0,527.0,0.0645
wec,le_mans,HYPERCAR,2026,379,210.0,-0.0442,69.8,13,29,29,True,True,0.895,,83013.0,81740.0,85345.0,3604.0,3628.0,0.1223
wec,losail,HYPERCAR,2025,317,104.5,-0.024,78.2,36,8,8,True,True,0.145,,34068.0,33683.0,34809.0,1126.0,1126.0,0.0
wec,monza,HYPERCAR,2022,180,99.1,-0.0131,73.9,30,5,5,True,True,0.195,,18448.0,18168.0,19024.0,856.0,856.0,0.0
wec,portimao,HYPERCAR,2023,219,95.1,0.0046,83.7,37,5,5,True,False,0.15,32.4,21500.0,21278.0,21972.0,694.0,694.0,0.0
wec,sebring,HYPERCAR,2023,235,111.2,-0.0095,91.1,31,7,7,True,True,0.24,,27134.0,26753.0,27918.0,1165.0,1161.0,0.0795
wec,spa,HYPERCAR,2026,151,126.8,0.0251,72.1,27,5,5,True,False,0.27,10.8,19787.0,19547.0,20601.0,1054.0,1091.0,0.4813
