series,year,event,car_class,reason
imsa,2022,Belle Isle,GTD,cannot measure either an FCY or SC pace ratio in this race
imsa,2025,Laguna Seca,GTD,cannot measure either an FCY or SC pace ratio in this race
imsa,2025,Laguna Seca,GTDPRO,cannot measure either an FCY or SC pace ratio in this race
imsa,2025,Laguna Seca,GTP,cannot measure either an FCY or SC pace ratio in this race
wec,2022,Fuji,HYPERCAR,cannot measure either an FCY or SC pace ratio in this race
