circuit,compound,degree,cv_rmse_s,fuel_slope_s_per_lap,fuel_slope_ci_low,fuel_slope_ci_high,n_laps,n_stints,deg_p1,deg_p1_ci_low,deg_p1_ci_high,deg_p2,deg_p2_ci_low,deg_p2_ci_high
monaco,HARD,2,1.2621807978134572,-0.05255428997370837,-0.05618275390508437,-0.048925826042332365,3211,95,0.04742653998211033,0.03768681413481449,0.05716626582940616,-0.0004977511912791499,-0.0006353894231219898,-0.00036011295943631
monaco,MEDIUM,2,1.2621807978134572,-0.05255428997370837,-0.05618275390508437,-0.048925826042332365,3211,95,0.06836091843153635,0.05630466793803611,0.0804171689250366,-0.0008896098553119458,-0.0010813283384991962,-0.0006978913721246955
monaco,SOFT,2,1.2621807978134572,-0.05255428997370837,-0.05618275390508437,-0.048925826042332365,3211,95,0.052099786479052335,-0.01487833796417197,0.11907791092227664,0.0007641057873843948,-0.0018327524542509329,0.0033609640290197225
singapore,HARD,1,0.8341740502226207,-0.049835212696758724,-0.052245290975011335,-0.04742513441850611,3027,126,0.056808886877814935,0.05230008351731595,0.06131769023831392,,,
singapore,MEDIUM,1,0.8341740502226207,-0.049835212696758724,-0.052245290975011335,-0.04742513441850611,3027,126,0.03931217801504561,0.03488829089241498,0.043736065137676236,,,
singapore,SOFT,1,0.8341740502226207,-0.049835212696758724,-0.052245290975011335,-0.04742513441850611,3027,126,0.019486859340287932,0.010106947881965072,0.028866770798610792,,,
barcelona,HARD,2,0.5652805986167199,-0.05697867573375781,-0.0583247635651151,-0.05563258790240052,3352,191,0.1111178868612317,0.09992739186464929,0.1223083818578141,-0.0014365251051189354,-0.001764437002417277,-0.0011086132078205937
barcelona,MEDIUM,2,0.5652805986167199,-0.05697867573375781,-0.0583247635651151,-0.05563258790240052,3352,191,0.11187762540232704,0.09853244857558184,0.12522280222907223,-0.0015569280305269828,-0.0020648856694057832,-0.0010489703916481824
barcelona,SOFT,2,0.5652805986167199,-0.05697867573375781,-0.0583247635651151,-0.05563258790240052,3352,191,0.08749490002953897,0.07198346483668162,0.10300633522239631,-0.00022721238682377187,-0.0009419079566924898,0.0004874831830449461
suzuka,HARD,2,0.6354470569312972,-0.0811176863604699,-0.083316575881002,-0.0789187968399378,2389,136,0.13098924678424928,0.11736917366668588,0.14460931990181267,-0.002031653806909617,-0.002469531355056061,-0.0015937762587631727
suzuka,MEDIUM,2,0.6354470569312972,-0.0811176863604699,-0.083316575881002,-0.0789187968399378,2389,136,0.11857866616724877,0.10237537961772775,0.1347819527167698,-0.0016357824828667766,-0.0023197540013085325,-0.0009518109644250206
suzuka,SOFT,2,0.6354470569312972,-0.0811176863604699,-0.083316575881002,-0.0789187968399378,2389,136,0.07734772202534579,0.038391033487084926,0.11630441056360666,0.001690621158670802,-0.0008594070384042108,0.004240649355745815
